iter	Logloss
0	0.4117569099
1	0.3970321207
2	0.3747669002
3	0.3450040273
4	0.3277945834
5	0.320901177
6	0.3044564668
7	0.3014353181
8	0.2952029026
9	0.2737603727
10	0.2634041054
11	0.2554961112
12	0.2459044178
13	0.2374580626
14	0.229419154
15	0.2239704218
16	0.2212638045
17	0.2128906864
18	0.2023028807
19	0.1976940451
20	0.1924253445
21	0.1851893064
22	0.1837829813
23	0.1782277997
24	0.1738514494
25	0.1719094726
26	0.164564917
27	0.1619227517
28	0.155454773
29	0.1488253144
30	0.1455134867
31	0.1376932097
32	0.1334741595
33	0.1288978873
34	0.1271822436
35	0.1233825873
36	0.1211045393
37	0.1193580708
38	0.1149807169
39	0.1136034081
40	0.1116700136
41	0.1093664044
42	0.1084113407
43	0.1075116186
44	0.1058358187
45	0.1047554148
46	0.1035643475
47	0.09963221714
48	0.09692724905
49	0.09532255336
50	0.09352994061
51	0.09135816766
52	0.08958636408
53	0.08761491287
54	0.08680564245
55	0.0857495557
56	0.0839320824
57	0.08299588851
58	0.08188440194
59	0.08058177869
60	0.07969105217
61	0.07861737268
62	0.07693730776
63	0.07653723246
64	0.07532970485
65	0.07471387077
66	0.07222502766
67	0.07166525268
68	0.07076530267
69	0.07015130091
70	0.06969258249
71	0.06870786042
72	0.06767412341
73	0.06574956692
74	0.06536011168
75	0.06417985761
76	0.06353516665
77	0.06268036111
78	0.06182870448
79	0.06096319642
80	0.05928444566
81	0.05828106694
82	0.05711325668
83	0.05629619629
84	0.05575053555
85	0.05539561307
86	0.05487743518
87	0.05461203616
88	0.05445840393
89	0.05335586838
90	0.05327771755
91	0.05267287093
92	0.05226347652
93	0.05203729322
94	0.0518088228
95	0.05123361823
96	0.05088507049
97	0.05043549952
98	0.04963406232
99	0.04930094587
