iter	Passed	Remaining
0	156	15491
1	158	7754
2	159	5171
3	162	3891
4	163	3112
5	166	2601
6	168	2234
7	170	1956
8	171	1737
9	173	1563
10	175	1419
11	177	1300
12	179	1202
13	181	1115
14	183	1039
15	185	973
16	187	916
17	189	863
18	191	817
19	193	774
20	195	735
21	197	700
22	199	666
23	201	636
24	202	608
25	205	583
26	207	560
27	209	539
28	211	518
29	213	498
30	215	479
31	217	461
32	219	445
33	221	429
34	223	414
35	224	399
36	226	386
37	228	373
38	231	361
39	233	350
40	235	339
41	237	328
42	239	317
43	241	307
44	243	297
45	245	288
46	248	279
47	249	270
48	252	262
49	254	254
50	256	246
51	259	239
52	261	232
53	263	224
54	265	217
55	267	210
56	270	204
57	273	197
58	275	191
59	277	184
60	278	178
61	280	171
62	282	166
63	285	160
64	287	154
65	289	149
66	291	143
67	292	137
68	294	132
69	297	127
70	299	122
71	301	117
72	302	111
73	304	106
74	306	102
75	308	97
76	310	92
77	312	88
78	314	83
79	316	79
80	318	74
81	320	70
82	323	66
83	325	61
84	327	57
85	329	53
86	331	49
87	334	45
88	336	41
89	338	37
90	340	33
91	342	29
92	344	25
93	346	22
94	348	18
95	350	14
96	352	10
97	354	7
98	356	3
99	358	0
