iter	Passed	Remaining
0	36	3616
1	44	2198
2	50	1624
3	55	1322
4	59	1131
5	64	1005
6	71	947
7	77	886
8	81	825
9	86	780
10	89	723
11	94	689
12	100	674
13	108	666
14	113	642
15	119	625
16	125	610
17	130	595
18	135	577
19	140	561
20	146	550
21	152	539
22	156	524
23	163	517
24	169	507
25	173	493
26	177	481
27	182	468
28	187	459
29	196	457
30	202	451
31	207	441
32	212	431
33	216	420
34	223	414
35	229	408
36	234	399
37	240	392
38	245	384
39	250	375
40	260	374
41	266	367
42	270	359
43	275	350
44	280	342
45	286	336
46	292	330
47	301	326
48	309	322
49	318	318
50	324	311
51	330	305
52	336	298
53	342	291
54	349	286
55	356	279
56	362	273
57	367	266
58	373	259
59	379	252
60	385	246
61	390	239
62	395	232
63	400	225
64	408	220
65	413	213
66	418	205
67	422	198
68	427	191
69	434	186
70	443	181
71	449	174
72	454	168
73	458	161
74	463	154
75	471	148
76	476	142
77	481	135
78	486	129
79	491	122
80	498	117
81	506	111
82	511	104
83	516	98
84	522	92
85	528	86
86	535	79
87	539	73
88	544	67
89	551	61
90	556	55
91	564	49
92	570	42
93	577	36
94	581	30
95	585	24
96	593	18
97	598	12
98	605	6
99	610	0
