iter	Passed	Remaining
0	0	95
1	1	89
2	2	86
3	3	86
4	4	85
5	5	82
6	6	82
7	6	80
8	7	78
9	8	77
10	9	76
11	10	75
12	11	74
13	11	73
14	12	72
15	13	71
16	14	71
17	15	70
18	16	69
19	17	69
20	18	68
21	19	70
22	20	69
23	21	68
24	22	67
25	23	66
26	24	65
27	24	64
28	25	62
29	26	61
30	27	60
31	28	59
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	32	53
38	33	52
39	34	51
40	35	50
41	36	49
42	36	48
43	37	47
44	38	46
45	39	45
46	39	45
47	40	44
48	41	43
49	42	42
50	43	41
51	44	41
52	45	40
53	46	39
54	47	38
55	48	37
56	49	37
57	49	36
58	50	35
59	51	34
60	52	33
61	53	32
62	53	31
63	54	30
64	55	29
65	56	28
66	56	28
67	58	27
68	59	26
69	61	26
70	62	25
71	63	24
72	64	23
73	65	22
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	71	17
80	72	16
81	72	15
82	73	15
83	74	14
84	75	13
85	75	12
86	76	11
87	77	10
88	77	9
89	78	8
90	79	7
91	79	6
92	80	6
93	81	5
94	82	4
95	82	3
96	83	2
97	84	1
98	85	0
99	86	0
