iter	Passed	Remaining
0	1	100
1	2	98
2	2	94
3	3	88
4	4	83
5	5	81
6	5	79
7	6	78
8	7	78
9	8	76
10	11	89
11	11	87
12	12	84
13	13	82
14	14	80
15	15	79
16	16	78
17	16	77
18	17	75
19	18	75
20	19	73
21	20	72
22	21	70
23	21	69
24	22	68
25	23	66
26	24	65
27	25	65
28	26	64
29	27	63
30	27	61
31	28	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	33	55
38	34	54
39	35	53
40	36	52
41	36	51
42	37	49
43	38	48
44	39	47
45	39	46
46	40	45
47	41	44
48	42	44
49	43	43
50	44	42
51	45	41
52	45	40
53	46	39
54	47	38
55	48	38
56	49	37
57	50	36
58	50	35
59	52	34
60	53	34
61	54	33
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	28
68	60	27
69	61	26
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	65	20
76	66	19
77	67	18
78	68	18
79	69	17
80	69	16
81	70	15
82	71	14
83	72	13
84	73	12
85	73	12
86	74	11
87	75	10
88	75	9
89	76	8
90	77	7
91	78	6
92	78	5
93	79	5
94	80	4
95	80	3
96	81	2
97	82	1
98	82	0
99	83	0
