iter	Passed	Remaining
0	31	3133
1	36	1765
2	40	1302
3	44	1069
4	48	914
5	51	812
6	57	769
7	61	708
8	65	657
9	68	617
10	70	573
11	75	553
12	78	528
13	82	505
14	88	501
15	93	490
16	97	477
17	101	463
18	105	449
19	109	437
20	112	424
21	116	413
22	120	403
23	124	393
24	127	383
25	131	374
26	134	364
27	138	356
28	142	348
29	146	340
30	149	333
31	153	325
32	157	318
33	160	311
34	164	305
35	168	298
36	171	292
37	175	285
38	178	279
39	182	273
40	186	267
41	189	262
42	193	256
43	197	251
44	201	246
45	205	240
46	208	235
47	213	231
48	217	226
49	221	221
50	225	217
51	230	212
52	234	208
53	238	202
54	241	197
55	246	193
56	250	189
57	254	184
58	260	180
59	264	176
60	268	171
61	271	166
62	276	162
63	281	158
64	285	153
65	289	149
66	293	144
67	296	139
68	300	134
69	304	130
70	307	125
71	312	121
72	315	116
73	319	112
74	325	108
75	328	103
76	332	99
77	336	94
78	340	90
79	344	86
80	347	81
81	352	77
82	356	72
83	360	68
84	364	64
85	367	59
86	371	55
87	375	51
88	378	46
89	382	42
90	385	38
91	390	33
92	394	29
93	398	25
94	401	21
95	407	16
96	410	12
97	414	8
98	418	4
99	422	0
